,0
4662,1.855
4663,1.855
4664,1.855
4665,1.855
4666,1.855
4667,1.855
4668,1.855
4669,1.859
4670,1.866
4671,1.866
4672,1.866
4673,1.87
4674,1.87
4675,1.874
4676,1.874
4677,1.877
4678,1.881
4679,1.881
4680,1.881
4681,1.881
4682,1.881
4683,1.877
4684,1.874
4685,1.87
4686,1.87
4687,1.87
4688,1.87
4689,1.87
4690,1.87
4691,1.87
4692,1.874
4693,1.874
4694,1.877
4695,1.881
4696,1.884
4697,1.884
4698,1.884
4699,1.884
4700,1.888
4701,1.888
4702,1.888
4703,1.888
4704,1.888
4705,1.888
4706,1.888
4707,1.884
4708,1.881
4709,1.881
4710,1.877
4711,1.877
4712,1.874
4713,1.877
4714,1.881
4715,1.884
4716,1.884
4717,1.888
4718,1.888
4719,1.888
4720,1.884
4721,1.884
4722,1.884
4723,1.881
4724,1.877
4725,1.874
4726,1.874
4727,1.874
4728,1.874
4729,1.87
4730,1.87
4731,1.874
4732,1.87
4733,1.87
4734,1.87
4735,1.874
4736,1.874
4737,1.874
4738,1.874
4739,1.874
4740,1.874
4741,1.877
4742,1.874
4743,1.874
4744,1.874
4745,1.877
4746,1.877
4747,1.877
4748,1.877
4749,1.877
4750,1.881
4751,1.881
4752,1.881
4753,1.881
4754,1.881
4755,1.881
4756,1.881
4757,1.884
4758,1.881
4759,1.881
4760,1.881
4761,1.881
4762,1.881
4763,1.881
4764,1.877
4765,1.877
4766,1.874
4767,1.874
4768,1.877
4769,1.874
4770,1.87
4771,1.87
4772,1.87
4773,1.874
4774,1.874
4775,1.874
4776,1.874
4777,1.874
4778,1.877
4779,1.881
4780,1.877
4781,1.881
4782,1.881
4783,1.881
4784,1.884
4785,1.888
4786,1.888
4787,1.888
4788,1.884
4789,1.881
4790,1.877
4791,1.874
4792,1.874
4793,1.877
4794,1.877
4795,1.877
4796,1.877
4797,1.877
4798,1.877
4799,1.877
4800,1.877
4801,1.877
4802,1.877
4803,1.877
4804,1.874
4805,1.874
4806,1.87
4807,1.87
4808,1.874
4809,1.874
4810,1.877
4811,1.881
4812,1.881
4813,1.881
4814,1.881
4815,1.881
4816,1.881
4817,1.881
4818,1.881
4819,1.881
4820,1.877
4821,1.877
4822,1.881
4823,1.884
4824,1.884
4825,1.884
4826,1.884
4827,1.881
4828,1.877
4829,1.877
4830,1.874
4831,1.874
4832,1.874
4833,1.874
4834,1.866
4835,1.863
4836,1.859
4837,1.863
4838,1.863
4839,1.866
4840,1.866
4841,1.87
4842,1.87
4843,1.874
4844,1.874
4845,1.877
4846,1.881
4847,1.884
4848,1.888
4849,1.895
4850,1.902
4851,1.906
4852,1.913
4853,1.917
4854,1.928
4855,1.931
4856,1.939
4857,1.946
4858,1.953
4859,1.96
4860,1.964
4861,1.96
4862,1.96
4863,1.96
4864,1.96
4865,1.96
4866,1.964
4867,1.964
4868,1.968
4869,1.968
4870,1.964
4871,1.96
4872,1.96
4873,1.957
4874,1.953
4875,1.946
4876,1.942
4877,1.935
4878,1.931
4879,1.924
4880,1.921
4881,1.913
4882,1.91
4883,1.906
4884,1.902
4885,1.902
4886,1.902
4887,1.902
4888,1.902
4889,1.902
4890,1.902
4891,1.902
4892,1.902
4893,1.902
4894,1.902
4895,1.899
4896,1.895
4897,1.895
4898,1.892
4899,1.888
4900,1.888
4901,1.888
4902,1.888
4903,1.888
4904,1.892
4905,1.892
4906,1.892
4907,1.888
4908,1.888
4909,1.881
4910,1.87
4911,1.855
4912,1.826
4913,1.794
4914,1.761
4915,1.729
4916,1.7
4917,1.664
4918,1.631
4919,1.595
4920,1.552
4921,1.501
4922,1.436
4923,1.367
4924,1.313
4925,1.298
4926,1.331
4927,1.389
4928,1.454
4929,1.494
4930,1.508
4931,1.494
4932,1.497
4933,1.566
4934,1.714
4935,1.917
4936,2.148
4937,2.394
4938,2.622
4939,2.799
4940,2.904
4941,2.926
4942,2.879
4943,2.778
4944,2.64
4945,2.481
4946,2.322
4947,2.17
4948,2.051
4949,1.96
4950,1.899
4951,1.866
4952,1.845
4953,1.834
4954,1.83
4955,1.834
4956,1.837
4957,1.841
4958,1.845
4959,1.845
4960,1.848
4961,1.852
4962,1.852
4963,1.848
4964,1.848
4965,1.845
4966,1.841
4967,1.841
4968,1.841
4969,1.841
4970,1.837
4971,1.837
4972,1.837
4973,1.841
4974,1.841
4975,1.845
4976,1.845
4977,1.841
4978,1.845
4979,1.845
4980,1.845
4981,1.841
4982,1.841
4983,1.841
4984,1.841
4985,1.837
4986,1.837
4987,1.841
4988,1.841
4989,1.845
4990,1.845
4991,1.848
4992,1.852
4993,1.852
4994,1.852
4995,1.855
4996,1.852
4997,1.852
4998,1.852
4999,1.852
5000,1.855
5001,1.852
5002,1.852
5003,1.852
5004,1.852
5005,1.852
5006,1.855
5007,1.852
5008,1.855
5009,1.855
5010,1.859
5011,1.863
5012,1.863
5013,1.866
5014,1.87
5015,1.87
5016,1.874
5017,1.87
5018,1.87
5019,1.87
5020,1.866
5021,1.863
5022,1.859
5023,1.859
5024,1.859
5025,1.859
5026,1.866
5027,1.87
5028,1.87
5029,1.87
5030,1.866
5031,1.863
5032,1.859
5033,1.859
5034,1.863
5035,1.863
5036,1.866
5037,1.87
5038,1.87
5039,1.87
5040,1.87
5041,1.87
5042,1.87
5043,1.87
5044,1.874
5045,1.874
5046,1.874
5047,1.877
5048,1.884
5049,1.888
5050,1.888
5051,1.888
5052,1.892
5053,1.892
5054,1.892
5055,1.888
5056,1.892
5057,1.892
5058,1.895
5059,1.895
5060,1.902
5061,1.902
5062,1.906
5063,1.91
5064,1.91
5065,1.91
5066,1.91
5067,1.913
5068,1.917
5069,1.921
5070,1.931
5071,1.935
5072,1.935
5073,1.939
5074,1.939
5075,1.942
5076,1.946
5077,1.946
5078,1.946
5079,1.946
5080,1.942
5081,1.939
5082,1.935
5083,1.928
5084,1.924
5085,1.921
5086,1.917
5087,1.91
5088,1.906
5089,1.902
5090,1.899
5091,1.892
5092,1.884
5093,1.877
5094,1.87
5095,1.863
5096,1.859
5097,1.855
5098,1.852
5099,1.845
5100,1.841
5101,1.837
5102,1.834
5103,1.834
5104,1.83
5105,1.826
5106,1.826
5107,1.83
5108,1.834
5109,1.837
5110,1.841
5111,1.845
5112,1.845
5113,1.845
5114,1.848
5115,1.845
5116,1.845
5117,1.845
5118,1.845
5119,1.845
5120,1.845
5121,1.845
5122,1.845
5123,1.845
5124,1.845
5125,1.841
5126,1.841
5127,1.845
5128,1.848
5129,1.848
5130,1.848
5131,1.848
5132,1.848
5133,1.848
5134,1.848
5135,1.852
5136,1.848
5137,1.848
5138,1.848
5139,1.848
5140,1.845
5141,1.837
5142,1.834
5143,1.83
5144,1.83
5145,1.826
5146,1.83
5147,1.83
5148,1.83
5149,1.834
5150,1.834
5151,1.83
5152,1.83
5153,1.83
5154,1.83
5155,1.83
5156,1.826
5157,1.83
5158,1.83
5159,1.83
5160,1.826
5161,1.823
5162,1.819
5163,1.816
5164,1.819
5165,1.819
5166,1.823
5167,1.826
5168,1.834
5169,1.834
5170,1.834
5171,1.83
5172,1.826
5173,1.823
5174,1.826
5175,1.83
5176,1.834
5177,1.837
5178,1.837
5179,1.837
5180,1.834
5181,1.834
5182,1.834
5183,1.834
5184,1.834
5185,1.837
5186,1.841
5187,1.845
5188,1.845
5189,1.852
5190,1.855
5191,1.859
5192,1.863
5193,1.866
5194,1.874
5195,1.874
5196,1.877
5197,1.877
5198,1.877
5199,1.881
5200,1.884
5201,1.884
5202,1.884
5203,1.888
5204,1.888
5205,1.888
5206,1.892
5207,1.892
5208,1.888
5209,1.892
5210,1.892
5211,1.895
5212,1.892
5213,1.895
5214,1.899
5215,1.899
5216,1.899
5217,1.895
5218,1.895
5219,1.892
5220,1.892
5221,1.892
5222,1.895
5223,1.892
5224,1.895
5225,1.902
5226,1.906
5227,1.906
5228,1.906
5229,1.906
5230,1.906
5231,1.902
5232,1.899
5233,1.895
5234,1.892
5235,1.888
5236,1.884
5237,1.884
5238,1.884
5239,1.881
5240,1.881
5241,1.881
5242,1.877
5243,1.881
5244,1.888
5245,1.884
5246,1.884
5247,1.884
5248,1.884
5249,1.881
5250,1.877
5251,1.87
5252,1.87
5253,1.87
5254,1.87
5255,1.87
5256,1.866
5257,1.866
5258,1.863
5259,1.859
5260,1.859
5261,1.859
5262,1.855
5263,1.855
5264,1.852
5265,1.852
5266,1.852
5267,1.852
5268,1.852
5269,1.852
5270,1.855
5271,1.855
5272,1.855
5273,1.852
5274,1.852
5275,1.852
5276,1.855
5277,1.855
5278,1.855
5279,1.855
5280,1.855
5281,1.859
5282,1.859
5283,1.863
5284,1.863
5285,1.863
5286,1.859
5287,1.859
5288,1.855
5289,1.855
5290,1.855
5291,1.855
5292,1.855
5293,1.855
5294,1.859
5295,1.859
5296,1.863
5297,1.863
5298,1.863
5299,1.863
5300,1.863
5301,1.866
5302,1.866
5303,1.866
5304,1.863
5305,1.863
5306,1.859
5307,1.863
5308,1.866
5309,1.866
5310,1.87
5311,1.87
5312,1.87
5313,1.87
5314,1.866
5315,1.866
5316,1.863
5317,1.866
5318,1.866
5319,1.87
5320,1.87
5321,1.87
5322,1.87
5323,1.866
5324,1.866
5325,1.863
5326,1.859
5327,1.859
5328,1.859
5329,1.863
5330,1.866
5331,1.87
5332,1.874
5333,1.877
5334,1.881
5335,1.884
5336,1.884
5337,1.884
5338,1.884
5339,1.884
5340,1.884
5341,1.892
5342,1.888
5343,1.888
5344,1.892
5345,1.895
5346,1.895
5347,1.895
5348,1.892
5349,1.892
5350,1.895
5351,1.895
5352,1.899
5353,1.895
5354,1.895
5355,1.892
5356,1.892
5357,1.892
5358,1.895
5359,1.895
5360,1.895
5361,1.895
5362,1.895
5363,1.892
5364,1.884
5365,1.881
5366,1.877
5367,1.877
5368,1.877
5369,1.877
5370,1.877
5371,1.877
5372,1.877
5373,1.881
5374,1.877
5375,1.874
5376,1.874
5377,1.874
5378,1.874
5379,1.874
5380,1.874
5381,1.87
5382,1.866
5383,1.863
5384,1.863
5385,1.863
5386,1.863
5387,1.863
5388,1.863
5389,1.859
5390,1.855
5391,1.852
5392,1.848
5393,1.848
5394,1.845
5395,1.845
5396,1.845
5397,1.845
5398,1.848
5399,1.852
5400,1.855
5401,1.863
5402,1.87
5403,1.877
5404,1.881
5405,1.888
5406,1.899
5407,1.902
5408,1.906
5409,1.906
5410,1.91
5411,1.91
5412,1.917
5413,1.917
5414,1.917
5415,1.917
5416,1.917
5417,1.917
5418,1.921
5419,1.924
5420,1.931
5421,1.935
5422,1.935
5423,1.939
5424,1.931
5425,1.928
5426,1.921
5427,1.917
5428,1.91
5429,1.902
5430,1.899
5431,1.895
5432,1.892
5433,1.888
5434,1.888
5435,1.884
5436,1.881
5437,1.881
5438,1.881
5439,1.877
5440,1.877
5441,1.877
5442,1.877
5443,1.877
5444,1.877
5445,1.877
5446,1.877
5447,1.874
5448,1.874
5449,1.874
5450,1.874
5451,1.874
5452,1.874
5453,1.874
5454,1.874
5455,1.87
5456,1.87
5457,1.866
5458,1.866
5459,1.866
5460,1.866
5461,1.859
5462,1.852
5463,1.841
5464,1.823
5465,1.794
5466,1.761
5467,1.732
5468,1.707
5469,1.678
5470,1.646
5471,1.613
5472,1.57
5473,1.523
5474,1.461
5475,1.396
5476,1.338
5477,1.309
5478,1.327
5479,1.382
5480,1.45
5481,1.512
5482,1.552
5483,1.562
5484,1.573
5485,1.635
5486,1.765
5487,1.964
5488,2.188
5489,2.43
5490,2.658
5491,2.843
5492,2.959
5493,2.98
5494,2.937
5495,2.832
5496,2.687
5497,2.521
5498,2.355
5499,2.203
5500,2.076
5501,1.982
5502,1.917
5503,1.881
5504,1.855
5505,1.848
5506,1.845
5507,1.852
5508,1.855
5509,1.859
5510,1.863
5511,1.866
5512,1.866
5513,1.866
5514,1.866
5515,1.863
5516,1.863
5517,1.859
5518,1.859
5519,1.859
5520,1.859
5521,1.859
5522,1.859
5523,1.859
5524,1.859
5525,1.855
5526,1.855
5527,1.852
5528,1.848
5529,1.845
5530,1.845
5531,1.841
5532,1.837
5533,1.834
5534,1.834
5535,1.837
5536,1.837
5537,1.837
5538,1.837
5539,1.837
5540,1.834
5541,1.834
5542,1.83
5543,1.826
5544,1.826
5545,1.826
5546,1.83
5547,1.826
5548,1.83
5549,1.826
5550,1.823
5551,1.823
5552,1.819
5553,1.819
5554,1.819
5555,1.823
5556,1.826
5557,1.834
5558,1.834
5559,1.837
5560,1.837
5561,1.837
5562,1.834
5563,1.83
5564,1.826
5565,1.823
5566,1.823
5567,1.826
5568,1.83
5569,1.83
5570,1.83
5571,1.83
5572,1.83
5573,1.826
5574,1.826
5575,1.826
5576,1.83
5577,1.83
5578,1.83
5579,1.834
5580,1.834
5581,1.834
5582,1.834
5583,1.837
5584,1.837
5585,1.837
5586,1.837
5587,1.837
5588,1.841
5589,1.845
5590,1.848
5591,1.852
5592,1.852
5593,1.852
5594,1.848
5595,1.852
5596,1.852
5597,1.852
5598,1.855
5599,1.855
5600,1.859
5601,1.863
5602,1.863
5603,1.863
5604,1.863
5605,1.866
5606,1.874
5607,1.877
5608,1.881
5609,1.884
5610,1.888
5611,1.895
5612,1.895
5613,1.899
5614,1.902
5615,1.902
5616,1.902
5617,1.902
5618,1.906
5619,1.91
5620,1.913
5621,1.917
5622,1.924
5623,1.928
5624,1.931
5625,1.931
5626,1.935
5627,1.931
5628,1.931
5629,1.931
5630,1.931
5631,1.928
5632,1.928
5633,1.931
5634,1.928
5635,1.924
5636,1.921
5637,1.917
5638,1.906
5639,1.899
5640,1.892
5641,1.884
5642,1.874
5643,1.863
5644,1.859
5645,1.848
5646,1.841
5647,1.83
5648,1.823
5649,1.819
5650,1.812
5651,1.808
5652,1.808
5653,1.805
5654,1.805
5655,1.805
5656,1.798
5657,1.794
5658,1.79
5659,1.787
5660,1.783
5661,1.783
5662,1.783
5663,1.783
5664,1.783
5665,1.787
5666,1.783
5667,1.783
5668,1.783
5669,1.783
5670,1.783
5671,1.787
5672,1.79
5673,1.794
5674,1.798
5675,1.801
5676,1.808
5677,1.808
5678,1.808
5679,1.808
5680,1.808
5681,1.812
5682,1.808
5683,1.808
5684,1.808
5685,1.808
5686,1.812
5687,1.816
5688,1.812
5689,1.812
5690,1.812
5691,1.808
5692,1.808
5693,1.808
5694,1.808
5695,1.808
5696,1.808
5697,1.808
5698,1.808
5699,1.805
5700,1.805
5701,1.805
5702,1.805
5703,1.805
5704,1.805
5705,1.805
5706,1.801
5707,1.805
5708,1.808
5709,1.808
5710,1.812
5711,1.812
5712,1.812
5713,1.812
5714,1.812
5715,1.808
5716,1.812
5717,1.812
5718,1.812
5719,1.816
5720,1.812
5721,1.812
5722,1.816
5723,1.816
5724,1.819
5725,1.819
5726,1.819
5727,1.823
5728,1.826
5729,1.83
5730,1.834
5731,1.837
5732,1.837
5733,1.837
5734,1.841
5735,1.841
5736,1.841
5737,1.841
5738,1.841
5739,1.841
5740,1.841
5741,1.841
5742,1.841
5743,1.845
5744,1.848
5745,1.852
5746,1.855
5747,1.855
5748,1.859
5749,1.859
5750,1.859
5751,1.863
5752,1.866
5753,1.866
5754,1.866
5755,1.866
5756,1.863
5757,1.859
5758,1.855
5759,1.855
5760,1.855
5761,1.855
5762,1.859
5763,1.863
5764,1.866
5765,1.866
5766,1.866
5767,1.866
5768,1.863
5769,1.863
5770,1.863
5771,1.859
5772,1.863
5773,1.866
5774,1.866
5775,1.863
5776,1.863
5777,1.859
5778,1.859
5779,1.863
5780,1.866
5781,1.87
5782,1.874
5783,1.874
5784,1.877
5785,1.874
5786,1.866
5787,1.863
5788,1.863
5789,1.863
5790,1.863
5791,1.866
5792,1.87
5793,1.87
5794,1.87
5795,1.874
5796,1.874
5797,1.874
5798,1.877
5799,1.884
5800,1.888
5801,1.892
5802,1.895
5803,1.895
5804,1.895
5805,1.892
5806,1.892
5807,1.892
5808,1.892
5809,1.895
5810,1.895
5811,1.895
5812,1.892
5813,1.892
5814,1.892
5815,1.892
5816,1.888
5817,1.888
5818,1.884
5819,1.881
5820,1.881
5821,1.877
5822,1.877
5823,1.877
5824,1.874
5825,1.874
5826,1.87
5827,1.87
5828,1.87
5829,1.863
5830,1.863
5831,1.859
5832,1.855
5833,1.852
5834,1.848
5835,1.848
5836,1.848
5837,1.852
5838,1.859
5839,1.859
5840,1.859
5841,1.859
5842,1.859
5843,1.855
5844,1.852
5845,1.848
5846,1.848
5847,1.848
5848,1.852
5849,1.855
5850,1.852
5851,1.855
5852,1.859
5853,1.863
5854,1.863
5855,1.866
5856,1.866
5857,1.87
5858,1.874
5859,1.877
5860,1.884
5861,1.881
5862,1.884
5863,1.884
5864,1.881
5865,1.881
5866,1.881
5867,1.881
5868,1.881
5869,1.884
5870,1.884
5871,1.884
5872,1.884
5873,1.881
5874,1.881
5875,1.881
5876,1.877
5877,1.877
5878,1.874
5879,1.87
5880,1.87
5881,1.866
5882,1.866
5883,1.866
5884,1.866
5885,1.866
5886,1.863
5887,1.859
5888,1.859
5889,1.859
5890,1.859
5891,1.859
5892,1.863
5893,1.863
5894,1.863
5895,1.863
5896,1.863
5897,1.863
5898,1.866
5899,1.866
5900,1.866
5901,1.866
5902,1.863
5903,1.866
5904,1.866
5905,1.866
5906,1.863
5907,1.866
5908,1.87
5909,1.87
5910,1.874
5911,1.877
5912,1.877
5913,1.877
5914,1.877
5915,1.874
5916,1.87
5917,1.866
5918,1.863
5919,1.859
5920,1.863
5921,1.866
5922,1.87
5923,1.877
5924,1.881
5925,1.884
5926,1.884
5927,1.884
5928,1.884
5929,1.881
5930,1.877
5931,1.877
5932,1.877
5933,1.881
5934,1.884
5935,1.888
5936,1.892
5937,1.895
5938,1.899
5939,1.899
5940,1.895
5941,1.888
5942,1.884
5943,1.884
5944,1.881
5945,1.877
5946,1.877
5947,1.874
5948,1.866
5949,1.863
5950,1.859
5951,1.855
5952,1.852
5953,1.848
5954,1.845
5955,1.848
5956,1.848
5957,1.855
5958,1.855
5959,1.859
5960,1.859
5961,1.866
5962,1.87
5963,1.877
5964,1.881
5965,1.884
5966,1.888
5967,1.892
5968,1.895
5969,1.895
5970,1.895
5971,1.892
5972,1.892
5973,1.888
5974,1.888
5975,1.888
5976,1.892
5977,1.895
5978,1.902
5979,1.91
5980,1.906
5981,1.902
5982,1.895
5983,1.884
5984,1.87
5985,1.859
5986,1.845
5987,1.837
5988,1.834
5989,1.83
5990,1.834
5991,1.834
5992,1.834
5993,1.834
5994,1.837
5995,1.834
5996,1.83
5997,1.83
5998,1.83
5999,1.83
6000,1.837
6001,1.837
6002,1.841
6003,1.841
6004,1.841
6005,1.841
6006,1.837
6007,1.834
6008,1.834
6009,1.83
6010,1.834
6011,1.837
6012,1.837
6013,1.837
6014,1.837
6015,1.837
6016,1.834
6017,1.834
6018,1.826
6019,1.823
6020,1.816
6021,1.801
6022,1.783
6023,1.754
6024,1.722
6025,1.689
6026,1.657
6027,1.631
6028,1.599
6029,1.559
6030,1.519
6031,1.476
6032,1.421
6033,1.36
6034,1.302
6035,1.266
6036,1.262
6037,1.298
6038,1.353
6039,1.396
6040,1.411
6041,1.385
6042,1.342
6043,1.338
6044,1.403
6045,1.544
6046,1.74
6047,1.968
6048,2.206
6049,2.438
6050,2.619
6051,2.731
6052,2.77
6053,2.742
6054,2.666
6055,2.553
6056,2.423
6057,2.286
6058,2.156
6059,2.036
6060,1.942
6061,1.874
6062,1.819
6063,1.787
6064,1.769
6065,1.761
6066,1.761
6067,1.765
6068,1.769
6069,1.776
6070,1.779
6071,1.779
6072,1.779
6073,1.779
6074,1.776
6075,1.772
6076,1.776
6077,1.776
6078,1.779
6079,1.779
6080,1.779
6081,1.779
6082,1.779
6083,1.779
6084,1.779
6085,1.779
6086,1.779
6087,1.783
6088,1.783
6089,1.787
6090,1.787
6091,1.787
6092,1.783
6093,1.783
6094,1.783
6095,1.787
6096,1.787
6097,1.79
6098,1.794
6099,1.798
6100,1.805
6101,1.812
6102,1.819
6103,1.823
6104,1.823
6105,1.826
6106,1.826
6107,1.826
6108,1.826
6109,1.826
6110,1.826
6111,1.826
6112,1.826
6113,1.83
6114,1.834
6115,1.837
6116,1.837
6117,1.841
6118,1.841
6119,1.845
6120,1.841
6121,1.834
6122,1.834
6123,1.834
6124,1.834
6125,1.837
6126,1.837
6127,1.834
6128,1.834
6129,1.83
6130,1.83
6131,1.83
6132,1.826
6133,1.823
6134,1.823
6135,1.823
6136,1.823
6137,1.826
6138,1.826
6139,1.83
6140,1.834
6141,1.837
6142,1.834
6143,1.834
6144,1.834
6145,1.834
6146,1.834
6147,1.837
6148,1.841
6149,1.841
6150,1.845
6151,1.841
6152,1.845
6153,1.845
6154,1.845
6155,1.845
6156,1.848
6157,1.852
6158,1.859
6159,1.863
6160,1.87
6161,1.874
6162,1.877
6163,1.881
6164,1.877
6165,1.874
6166,1.874
6167,1.874
6168,1.874
6169,1.881
6170,1.888
6171,1.895
6172,1.902
6173,1.91
6174,1.917
6175,1.917
6176,1.921
6177,1.924
6178,1.928
6179,1.928
6180,1.931
6181,1.939
6182,1.942
6183,1.942
6184,1.942
6185,1.942
6186,1.939
6187,1.939
6188,1.939
6189,1.931
6190,1.928
6191,1.924
6192,1.921
6193,1.917
6194,1.913
6195,1.906
6196,1.895
6197,1.888
6198,1.877
6199,1.866
6200,1.859
6201,1.848
6202,1.841
6203,1.834
6204,1.826
6205,1.819
6206,1.812
6207,1.801
6208,1.794
6209,1.79
6210,1.783
6211,1.779
6212,1.779
6213,1.776
6214,1.772
6215,1.769
6216,1.765
6217,1.765
6218,1.761
6219,1.761
6220,1.765
6221,1.769
6222,1.772
6223,1.779
6224,1.783
6225,1.79
6226,1.79
6227,1.794
6228,1.794
6229,1.79
6230,1.79
6231,1.794
6232,1.798
6233,1.801
6234,1.805
6235,1.812
6236,1.823
6237,1.83
6238,1.837
6239,1.845
6240,1.845
6241,1.845
6242,1.848
6243,1.845
6244,1.841
6245,1.837
6246,1.837
6247,1.834
6248,1.834
6249,1.834
6250,1.834
6251,1.837
6252,1.841
6253,1.845
6254,1.845
6255,1.845
6256,1.845
6257,1.841
6258,1.841
6259,1.837
6260,1.837
6261,1.83
6262,1.826
6263,1.823
6264,1.823
6265,1.823
6266,1.819
6267,1.819
6268,1.819
6269,1.819
6270,1.819
6271,1.819
6272,1.816
6273,1.816
6274,1.816
6275,1.816
6276,1.812
6277,1.812
6278,1.812
6279,1.812
6280,1.812
6281,1.816
6282,1.819
6283,1.816
6284,1.816
6285,1.816
6286,1.816
6287,1.816
6288,1.816
6289,1.816
6290,1.812
6291,1.816
6292,1.819
6293,1.819
6294,1.819
6295,1.819
6296,1.823
6297,1.823
6298,1.826
6299,1.83
6300,1.83
6301,1.834
6302,1.834
6303,1.834
6304,1.834
6305,1.83
6306,1.83
6307,1.826
6308,1.826
6309,1.826
6310,1.826
6311,1.83
6312,1.834
6313,1.834
6314,1.837
6315,1.837
6316,1.841
6317,1.841
6318,1.845
6319,1.848
6320,1.848
6321,1.855
6322,1.859
6323,1.863
6324,1.866
6325,1.87
6326,1.87
6327,1.874
6328,1.877
6329,1.877
6330,1.881
6331,1.884
6332,1.884
6333,1.888
6334,1.892
6335,1.892
6336,1.892
6337,1.888
6338,1.888
6339,1.888
6340,1.892
6341,1.892
6342,1.895
6343,1.895
6344,1.892
6345,1.892
6346,1.888
6347,1.888
6348,1.888
6349,1.888
6350,1.888
6351,1.884
6352,1.884
6353,1.881
6354,1.877
6355,1.877
6356,1.877
6357,1.881
6358,1.881
6359,1.881
6360,1.884
6361,1.884
6362,1.884
6363,1.884
6364,1.884
6365,1.884
6366,1.881
6367,1.881
6368,1.881
6369,1.877
6370,1.877
6371,1.877
6372,1.877
6373,1.877
6374,1.877
6375,1.877
6376,1.881
6377,1.884
6378,1.888
6379,1.892
6380,1.888
6381,1.884
6382,1.884
6383,1.881
6384,1.881
6385,1.877
6386,1.877
6387,1.881
6388,1.881
6389,1.881
6390,1.884
6391,1.881
6392,1.881
6393,1.881
6394,1.881
6395,1.881
6396,1.884
6397,1.888
6398,1.888
6399,1.892
6400,1.892
6401,1.892
6402,1.892
6403,1.895
6404,1.895
6405,1.895
6406,1.892
6407,1.892
6408,1.892
6409,1.892
6410,1.888
6411,1.892
6412,1.895
6413,1.895
6414,1.895
6415,1.899
6416,1.899
6417,1.902
6418,1.902
6419,1.906
6420,1.906
6421,1.906
6422,1.91
6423,1.906
6424,1.906
6425,1.906
6426,1.906
6427,1.902
6428,1.902
6429,1.906
6430,1.906
6431,1.91
6432,1.91
6433,1.917
6434,1.917
6435,1.921
6436,1.921
6437,1.921
6438,1.924
6439,1.928
6440,1.928
6441,1.931
6442,1.931
6443,1.935
6444,1.939
6445,1.935
6446,1.935
6447,1.931
6448,1.931
6449,1.928
6450,1.928
6451,1.931
6452,1.931
6453,1.931
6454,1.931
6455,1.931
6456,1.928
6457,1.928
6458,1.924
6459,1.924
6460,1.924
6461,1.921
6462,1.921
6463,1.917
6464,1.91
6465,1.906
6466,1.902
6467,1.895
6468,1.895
6469,1.892
6470,1.892
6471,1.892
6472,1.892
6473,1.888
6474,1.884
6475,1.884
6476,1.881
6477,1.881
6478,1.881
6479,1.884
6480,1.888
6481,1.888
6482,1.895
6483,1.902
6484,1.91
6485,1.913
6486,1.921
6487,1.931
6488,1.931
6489,1.939
6490,1.942
6491,1.946
6492,1.946
6493,1.946
6494,1.946
6495,1.942
6496,1.942
6497,1.946
6498,1.946
6499,1.949
6500,1.953
6501,1.957
6502,1.96
6503,1.96
6504,1.96
6505,1.957
6506,1.953
6507,1.949
6508,1.942
6509,1.942
6510,1.935
6511,1.931
6512,1.924
6513,1.921
6514,1.917
6515,1.917
6516,1.913
6517,1.91
6518,1.906
6519,1.906
6520,1.906
6521,1.906
6522,1.902
6523,1.902
6524,1.906
6525,1.906
6526,1.902
6527,1.902
6528,1.902
6529,1.906
6530,1.91
6531,1.913
6532,1.91
6533,1.913
6534,1.917
6535,1.913
6536,1.913
6537,1.913
6538,1.913
6539,1.917
6540,1.913
6541,1.91
6542,1.902
6543,1.892
6544,1.877
6545,1.852
6546,1.819
6547,1.783
6548,1.754
6549,1.725
6550,1.693
6551,1.657
6552,1.617
6553,1.57
6554,1.515
6555,1.454
6556,1.385
6557,1.331
6558,1.313
6559,1.342
6560,1.403
6561,1.468
6562,1.519
6563,1.541
6564,1.534
6565,1.544
6566,1.609
6567,1.758
6568,1.968
6569,2.203
6570,2.445
6571,2.673
6572,2.846
6573,2.944
6574,2.962
6575,2.904
6576,2.792
6577,2.64
6578,2.47
6579,2.304
6580,2.152
6581,2.029
6582,1.939
6583,1.877
6584,1.845
6585,1.826
6586,1.823
6587,1.823
6588,1.83
6589,1.834
6590,1.841
6591,1.845
6592,1.848
6593,1.848
6594,1.848
6595,1.852
6596,1.848
6597,1.845
6598,1.845
6599,1.845
6600,1.841
6601,1.845
6602,1.845
6603,1.848
6604,1.848
6605,1.845
6606,1.845
6607,1.845
6608,1.845
6609,1.841
6610,1.841
6611,1.841
6612,1.845
6613,1.845
6614,1.848
6615,1.852
6616,1.859
6617,1.863
6618,1.863
6619,1.863
6620,1.866
6621,1.866
6622,1.87
6623,1.874
6624,1.874
6625,1.874
6626,1.874
6627,1.874
6628,1.874
6629,1.874
6630,1.874
6631,1.874
6632,1.87
6633,1.87
6634,1.866
6635,1.87
6636,1.87
6637,1.874
6638,1.874
6639,1.874
6640,1.866
6641,1.863
6642,1.855
6643,1.855
6644,1.852
6645,1.852
6646,1.848
6647,1.848
6648,1.848
6649,1.852
6650,1.852
6651,1.852
6652,1.855
6653,1.855
6654,1.859
6655,1.859
6656,1.859
6657,1.859
6658,1.859
6659,1.859
6660,1.859
